SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
BG0002104,549.0733447265625,969.18697265625,549.0733422805922,3.6518472611904143,2.44597026721749e-6,965.5351253950596,BG
CY3000006,113.58310913085936,597.256435546875,113.58310372396014,2.851181091070175,5.406899219906336e-6,594.4052544558048,CY
CY3000008,181.62138427734376,767.03484375,181.621388935744,0.18,0,766.8548437500001,CY
CY3000009,37.47713653564453,946.9828125,37.4771367771137,0,0,946.9828125,CY
CY2000001,51.68521362304688,642.206953125,51.72932340627606,0,0,642.206953125,CY
CZ0212025,6.094741744995117,332.87185546875,6.0956519247964,79.14003418451523,0,253.7318212842348,CZ
CZ0714772,632.425166015625,2112.889921875,632.4251667875504,574.4741952452692,0,1538.4157266297307,CZ
CY3000007,109.22552490234376,606.46798828125,109.225527200846,0,0,606.46798828125,CY
CY3000011,3.2745932006835936,287.450859375,3.27459314201551,0,5.8668083724455755e-8,287.450859375,CY
CY4000001,1248.317841796875,1742.49439453125,1248.3178305368317,6.924167473679988,1.1260043265792774e-5,1735.57022705757,CY
CY4000002,1697.57876953125,2562.0619921875,1697.5787703158608,11.874454137445419,0,2550.1875380500546,CY
CY4000003,1046.730498046875,4895.380546875,1046.7304889873035,14.91843510217498,9.059571539182798e-6,4880.462111772825,CY
CY4000004,528.7036376953125,1007.710048828125,528.7036565035909,3.1318603290617473,0,1004.5781884990632,CY
CY4000005,358.3337036132813,1871.57126953125,358.333702148224,1.174776999168098,1.465057266614167e-6,1870.396492532082,CY
CY4000006,113.27944702148436,553.2528955078125,113.279447225594,0,0,553.2528955078125,CY
CY4000007,3245.411953125,4519.7012109375,3245.4119896641837,7.048676082640889,0,4512.652534854859,CY
CY4000008,187.528974609375,1977.485625,187.52897168416797,25.640711003914486,2.9252070419261145e-6,1951.8449139960856,CY
CY4000009,68.58231262207032,1057.915986328125,68.58231388036428,9.583754709362982,0,1048.332231618762,CY
CY4000010,12680.1365625,9838.076484375,12680.13671756272,31.36587702937425,0,9806.710607345625,CY
CY4000013,63.81412536621094,508.7681982421875,63.8141226674372,0.09,2.698773734266524e-6,508.67819824218753,CY
CY4000014,3.29907039642334,328.52722412109375,3.299070321024845,0,7.539849500304285e-8,328.52722412109375,CY
CY4000024,507045.195,32891.8415625,507045.187831933,0,0.007168066978920251,32891.8415625,CY
CZ0213610,0.6907024240493774,243.04185791015624,0.6907024166733029,6.226658704653384,7.376074528941956e-9,236.81519920550286,CZ
CY5000002,76.83112243652344,718.93494140625,76.8311218863203,4.4570525778830055,5.502031399373664e-7,714.477888828367,CY
CY5000004,5632.6580859375,3355.5491015625,5632.658060391665,33.867474876791256,2.5545835342200007e-5,3321.6816266857086,CY
CY5000005,1195.9871484375,1565.94322265625,1195.98711174977,0.18,3.668773001663794e-5,1565.76322265625,CY
CY5000006,344.43758056640627,1349.53734375,344.4375822768262,22.165129163491045,0,1327.372214586509,CY
CY5000008,2249.559140625,2503.51189453125,2249.5591834707357,16.73628040976822,0,2486.775614121482,CY
CY5000009,1219.73677734375,3246.0901171875,1219.736759405754,16.861639978903913,1.79379960627557e-5,3229.228477208596,CY
CY5000010,5758.430625,6086.89546875,5758.430791433365,61.47967998990792,0,6025.415788760092,CY
CY5000011,2143.64865234375,3983.366953125,2143.648646314177,58.881173351132304,6.02957334194798e-6,3924.4857797738673,CY
CY6000002,1114.65140625,2079.599765625,1114.6513931848242,0.2013756059110163,1.3065175835436094e-5,2079.398390019089,CY
